ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
1584,1,timeout,15.0,0.11462702602148056,0.05227456986904144,0.011729546822607517,0.008341747336089611,0.009002073993083214,0.10501790046691895,150.5,363.21478271484375
1585,1,timeout,15.0,0.2253337800502777,0.10045136511325836,0.021413961425423622,0.005949554964900017,0.009635573437023663,0.10864215344190598,150.25,312.9239807128906
1586,1,timeout,15.0,0.1935766190290451,0.0766446590423584,0.0010436258744448423,0.0063864924013614655,0.009568766646960918,0.10448848456144333,150.75,345.5107421875
1587,1,timeout,15.0,0.10626484453678131,0.05994805693626404,0.016937769949436188,0.008458761498332024,0.007997792859691329,0.1025284081697464,150.75,348.6911926269531
1588,1,timeout,15.0,0.2231195569038391,0.08310193568468094,0.029278814792633057,0.0070611038245260715,0.009746381356404816,0.10547257214784622,151.5,329.3435974121094
1589,1,timeout,15.0,0.17192572355270386,0.07213176786899567,0.023729413747787476,0.007402816321700811,0.010730221830657801,0.10971636325120926,150.25,333.64288330078125
1590,1,timeout,15.0,0.18235857784748077,0.06511098891496658,0.004251858219504356,0.007568154018372297,0.008934007458816326,0.10942196846008301,150.5,348.2417907714844
1591,1,timeout,15.0,0.22934895753860474,0.08118024468421936,0.026938948780298233,0.006343980319797993,0.009248659666745306,0.10778188705444336,151.75,326.242919921875
1592,1,timeout,15.0,0.13320279121398926,0.06290723383426666,0.0007695751264691353,0.00706518767401576,0.010657870129136928,0.10724573582410812,149.0,355.7614440917969
1593,1,timeout,15.0,0.10712262988090515,0.04941269010305405,0.01644189842045307,0.00704673258587718,0.008731041926596971,0.1044129729270935,151.5,367.0035400390625
1594,1,timeout,15.0,0.098955899477005,0.050394318997859955,0.007052089553326368,0.008303032256662846,0.008690898313777543,0.10274612903594971,150.0,366.47637939453125
1595,1,timeout,15.0,0.19378885626792908,0.06621024012565613,0.001286076381802559,0.007083634380251169,0.010373657622149519,0.10621315240859985,149.25,351.4279479980469
1596,1,timeout,15.0,0.10245973616838455,0.05775068327784538,0.022033723071217537,0.00777879124507308,0.007859480826816824,0.10310953855514526,150.25,347.0577697753906
1597,1,timeout,15.0,0.21993552148342133,0.08174895495176315,0.005912773311138153,0.007253353949636221,0.008189997344984488,0.10442346334457397,151.0,333.03216552734375
1598,1,timeout,15.0,0.2181769460439682,0.07039990276098251,0.009286726824939251,0.007267949637025595,0.009198635275534776,0.10929454863071442,151.5,351.543701171875
1599,1,timeout,15.0,0.11415122449398041,0.052903998643159866,0.010750427842140198,0.008322550915181637,0.00922473397209974,0.10648975521326065,151.5,350.62298583984375
1600,1,timeout,15.0,0.22067637741565704,0.07892447710037231,0.03172776475548744,0.00712563144043088,0.00906485086510598,0.10863698273897171,150.5,328.2978820800781
1601,1,timeout,15.0,0.19670206308364868,0.06520656496286392,0.02245754934847355,0.007614889647811651,0.011187729015001317,0.11437617242336273,149.5,347.5715637207031
1602,1,timeout,15.0,0.21385081112384796,0.07921306043863297,0.029196184128522873,0.008422058075666428,0.010809788043819235,0.11388946324586868,150.0,323.23004150390625
1603,1,timeout,15.0,0.22596777975559235,0.0802622139453888,0.01684722676873207,0.006322513334453106,0.008126964207162845,0.1172548234462738,151.75,338.0334167480469
1604,1,timeout,15.0,0.10395949333906174,0.054541632533073425,0.006290830671787262,0.007427514530718327,0.007462835861601046,0.10310603678226471,151.25,364.63494873046875
1605,1,timeout,15.0,0.21359269320964813,0.0702412873506546,0.010112956166267395,0.007707384414970875,0.011025347259500256,0.10869672894477844,151.5,342.3646240234375
1606,1,timeout,15.0,0.142642080783844,0.0629301443696022,0.01510930061340332,0.007812492549419403,0.00963370316134091,0.10451462119817734,152.0,349.3656921386719
1607,1,timeout,15.0,0.16424190998077393,0.06825259327888489,0.010837777517735958,0.008060833439230919,0.010860683129646229,0.105621837079525,149.25,341.97607421875
1608,1,timeout,15.0,0.09170067310333252,0.05955249071121216,0.001558735966682434,0.008425449021160603,0.007734797571572635,0.10736902058124542,150.5,358.12451171875
1609,1,timeout,15.0,0.11529601365327835,0.05581022426486015,0.003314182162284851,0.007342720404267311,0.010024461358705633,0.1030794307589531,150.25,361.7800598144531
1610,1,timeout,15.0,0.16616900265216827,0.07279087603092194,0.008099954575300217,0.006757913623005152,0.010323422561850397,0.11084315180778503,152.5,337.1097412109375
1611,1,timeout,15.0,0.12627124786376953,0.055178120732307434,0.0052924565970897675,0.006671104580163956,0.006848989841834762,0.11186108738183975,151.25,362.3764343261719
1612,1,timeout,15.0,0.11940230429172516,0.05363648384809494,0.006840378977358341,0.007848231121897697,0.008035169184821377,0.10637981444597244,149.75,357.7395935058594
1613,1,timeout,15.0,0.14095498621463776,0.05933007225394249,0.003412352642044425,0.006986736785620451,0.00949067241414743,0.10446134209632874,151.5,359.0823974609375
1614,1,timeout,15.0,0.09905993938446045,0.060384079813957214,0.009364113211631775,0.007720066234469414,0.007366784168006901,0.10273916274309158,149.0,360.8280944824219
1615,1,timeout,15.0,0.184303417801857,0.06933538615703583,0.01456469763070345,0.007310646586120129,0.008895633469458089,0.10420335829257965,152.5,342.9973449707031
1616,1,timeout,15.0,0.12405629456043243,0.054153699427843094,0.0205067228525877,0.007610016502439976,0.0075494627023032605,0.10396113246679306,151.25,359.13702392578125
1617,1,timeout,15.0,0.17615336179733276,0.06399819999933243,0.013474133796989918,0.007451333105564117,0.009959771239397926,0.10660436749458313,151.25,344.9556579589844
1618,1,timeout,15.0,0.18818332254886627,0.07086793333292007,0.027711771428585052,0.007919305935502052,0.010690498141163752,0.10555049031972885,149.75,328.3866271972656
1619,1,timeout,15.0,0.10874711722135544,0.049687277525663376,0.004523441661149263,0.006480121519416571,0.006243568352920727,0.1020612120628357,150.75,375.2624816894531
1620,1,timeout,15.0,0.12936824560165405,0.05141257494688034,0.001652643084526062,0.006891388911753893,0.0075728038607665,0.10639192163944244,149.75,369.28704833984375
1621,1,timeout,15.0,0.13692538440227509,0.06050809472799301,0.009140044450759888,0.006802336312830448,0.008822408139373713,0.10891778022050858,150.5,348.7303161621094
1622,1,timeout,15.0,0.12494991719722748,0.05285734310746193,0.009635960683226585,0.006513967178761959,0.006935726563775211,0.10252297669649124,151.0,368.9029541015625
1623,1,timeout,15.0,0.20788216590881348,0.07244160026311874,0.0002398267388343811,0.007223885506391525,0.009942059380173283,0.10520832240581512,150.5,347.59552001953125
1624,1,timeout,15.0,0.10467638075351715,0.049672260880470276,0.014725707471370697,0.008682130835950375,0.007423199809167321,0.10290993750095367,150.75,363.4106750488281
1625,1,timeout,15.0,0.226809561252594,0.09611047804355621,0.00915064662694931,0.005614947527647018,0.008261901557494554,0.10721837729215622,150.25,320.00482177734375
1626,1,timeout,15.0,0.1708696037530899,0.06544094532728195,0.005282856058329344,0.006655892822891474,0.00797847487046596,0.10459339618682861,151.0,356.2060852050781
1627,1,timeout,15.0,0.15899766981601715,0.06746020913124084,0.010092640295624733,0.007779664359986782,0.010319512468184447,0.10617219656705856,151.0,344.7143859863281
1628,1,timeout,15.0,0.09967562556266785,0.05125017836689949,0.013303509913384914,0.007898999378085136,0.007080070477046239,0.10363753885030746,150.75,366.2216491699219
1629,1,timeout,15.0,0.10751429200172424,0.0542575940489769,0.015491891652345657,0.008014810271561146,0.0069117198206264325,0.10261572152376175,152.0,366.8049621582031
1630,1,timeout,15.0,0.2070491760969162,0.06595738977193832,0.0029914453625679016,0.007320913951843977,0.008700290822492145,0.10844556242227554,152.0,350.74200439453125
1631,1,timeout,15.0,0.14111453294754028,0.0617200993001461,0.018843576312065125,0.008278993889689445,0.008313513568938467,0.10768572986125946,152.0,345.55364990234375
1632,1,timeout,15.0,0.10633254796266556,0.04901651665568352,0.016823751851916313,0.007861005142331123,0.007101199455480485,0.10641063004732132,152.0,367.8681335449219
1633,1,timeout,15.0,0.09150079637765884,0.0646229162812233,0.016328442841768265,0.008320199325680733,0.006615445933259333,0.10251347720623016,150.25,351.950439453125
1634,1,timeout,15.0,0.09525027871131897,0.0547187440097332,0.0014783288352191448,0.006537559907883406,0.007441750176401752,0.10319474339485168,152.25,365.978271484375
1635,1,timeout,15.0,0.21526877582073212,0.07870672643184662,0.02397056110203266,0.00781876128166914,0.012360128710148183,0.10779380798339844,150.5,326.8435974121094
1636,1,timeout,15.0,0.13242298364639282,0.05951934680342674,0.016550716012716293,0.007846738211810589,0.008909161593832551,0.1070062518119812,152.75,353.0032958984375
1637,1,timeout,15.0,0.09859082847833633,0.05249254032969475,0.0233851820230484,0.007268921472132206,0.006839331628253781,0.10208626836538315,152.75,364.55950927734375
1638,1,timeout,15.0,0.1041174903512001,0.05221426859498024,0.007729178294539452,0.006564335431903601,0.008144157371433128,0.10296760499477386,150.75,368.0438537597656
1639,1,timeout,15.0,0.09780512005090714,0.057168204337358475,0.020715700462460518,0.009596070274710655,0.007922199059383446,0.10512202978134155,150.25,354.1586608886719
1640,1,timeout,15.0,0.09759990870952606,0.05522827431559563,0.014216464012861252,0.008327025920152664,0.007874070166669564,0.10298193991184235,152.0,361.3160095214844
1641,1,timeout,15.0,0.22628982365131378,0.09551113098859787,0.017525747418403625,0.006263394374400377,0.009279964135025767,0.10455641895532608,153.25,318.71405029296875
1642,1,timeout,15.0,0.1947910040616989,0.0746031180024147,0.010581105947494507,0.006719009485095739,0.011145442816754022,0.10546382516622543,150.75,344.81829833984375
1643,1,timeout,15.0,0.1242227628827095,0.053965285420417786,0.011397004127502441,0.006170462351292372,0.007449796005282968,0.10682716965675354,151.5,365.2691650390625
1644,1,timeout,15.0,0.19973531365394592,0.07217683643102646,0.009026005864143372,0.007937277667224407,0.010769085566203372,0.10500245541334152,150.75,338.7071533203125
1645,1,timeout,15.0,0.227158322930336,0.08871521800756454,0.0025799721479415894,0.00820455513894558,0.013335913447775823,0.11523065716028214,150.5,321.1855163574219
1646,1,timeout,15.0,0.12828630208969116,0.05299391597509384,0.009889524430036545,0.007393861189484596,0.008350092664997831,0.11466421186923981,149.25,360.60955810546875
1647,1,timeout,15.0,0.10071190446615219,0.06346344947814941,0.009455068036913872,0.009491821750998497,0.007027544235439272,0.10408211499452591,149.5,353.3814392089844
1648,1,timeout,15.0,0.10820003598928452,0.05085723474621773,0.023467786610126495,0.008766579441726208,0.00748059903526397,0.10670672357082367,151.75,363.6246337890625
1649,1,timeout,15.0,0.1526258885860443,0.06867050379514694,0.018094588071107864,0.007749654818326235,0.009477303340228251,0.10529469698667526,149.0,341.7819519042969
1650,1,timeout,15.0,0.1891166716814041,0.07226349413394928,0.021437324583530426,0.006669314578175545,0.011047563317108664,0.10457953065633774,150.0,336.5502014160156
1651,1,timeout,15.0,0.1118941679596901,0.05060754343867302,0.017642926424741745,0.007006005849689245,0.005927182879098366,0.10323410481214523,151.75,366.29937744140625
1652,1,timeout,15.0,0.22080624103546143,0.09132539480924606,0.02080531045794487,0.0069104889407753944,0.00926105318552191,0.10716532915830612,151.25,316.1201477050781
1653,1,timeout,15.0,0.09473999589681625,0.05925152078270912,0.004422547295689583,0.008763526566326618,0.007655607506393384,0.1033533439040184,150.75,355.2691955566406
1654,1,timeout,15.0,0.11058296263217926,0.04953804612159729,0.010333736427128315,0.006986835040152073,0.007555745723890859,0.10617445409297943,152.25,361.0036315917969
1655,1,timeout,15.0,0.10323955118656158,0.05146114528179169,0.0008451864123344421,0.007674671709537506,0.007550013606608539,0.10317937284708023,148.5,366.8477478027344
1656,1,timeout,15.0,0.18745775520801544,0.0768917053937912,0.0013421997427940369,0.00848324317485094,0.010140198798349128,0.10603360831737518,149.75,341.89794921875
1657,1,timeout,15.0,0.14544713497161865,0.0660981684923172,0.004690193571150303,0.00688730925321579,0.00976301116751011,0.10606236755847931,150.0,350.4036865234375
1658,1,timeout,15.0,0.1724296361207962,0.06857620924711227,0.010513309389352798,0.007431065663695335,0.010483673957331961,0.10786202549934387,150.5,339.7322082519531
1659,1,timeout,15.0,0.22793684899806976,0.08784878998994827,0.015113322995603085,0.006359144113957882,0.00896639386364104,0.10818769037723541,150.75,328.16265869140625
1660,1,timeout,15.0,0.1346970796585083,0.06033259630203247,0.0027729785069823265,0.0076576098799705505,0.00939904375224285,0.10831034183502197,151.25,350.8293151855469
1661,1,timeout,15.0,0.13385851681232452,0.05696425214409828,0.0004706804174929857,0.0070056854747235775,0.009038861138226868,0.11651444435119629,152.25,360.45361328125
1662,1,timeout,15.0,0.11101924628019333,0.047839418053627014,0.025298524647951126,0.006970497779548168,0.007355280697349499,0.10621903091669083,150.0,357.2713317871094
1663,1,timeout,15.0,0.11792993545532227,0.0528300516307354,0.020850541070103645,0.00845260825008154,0.008337463815664052,0.10595232993364334,148.5,361.4591064453125
1664,1,timeout,15.0,0.14763975143432617,0.06931950151920319,0.013077178038656712,0.007446347735822201,0.011760274901330095,0.10749319195747375,151.5,333.8860778808594
1665,1,timeout,15.0,0.21425886452198029,0.08243374526500702,0.016496136784553528,0.008124199695885181,0.008914936519052206,0.10824640095233917,151.0,335.5281982421875
1666,1,timeout,15.0,0.11551014333963394,0.05227434262633324,0.0033794045448303223,0.005041944328695536,0.006757232047032679,0.10768777877092361,151.5,369.7676696777344
1667,1,timeout,15.0,0.19491428136825562,0.0722111389040947,0.020520569756627083,0.007784722838550806,0.011491250931592282,0.1047549769282341,150.5,338.30731201171875
1668,1,timeout,15.0,0.17826387286186218,0.06599386036396027,0.0008736084564588964,0.0064363256096839905,0.010526707301315897,0.10867959260940552,150.75,352.3042907714844
1669,1,timeout,15.0,0.08971455693244934,0.06777186691761017,0.028571803122758865,0.00825742818415165,0.007307251609004018,0.1014847457408905,151.5,338.32611083984375
1670,1,timeout,15.0,0.225387841463089,0.08252298086881638,0.010928096249699593,0.006764473393559456,0.00948559399179385,0.10510412603616714,151.0,336.8179931640625
1671,1,timeout,15.0,0.18385519087314606,0.07378421723842621,0.010983828455209732,0.006601677276194096,0.009592946474341677,0.10934142023324966,149.0,337.4149169921875
1672,1,timeout,15.0,0.10019869357347488,0.05113908275961876,0.0189095176756382,0.006890781689435244,0.00626919705095018,0.10216378420591354,150.5,368.6435241699219
1673,1,timeout,15.0,0.12922587990760803,0.05765881389379501,0.01881614327430725,0.006629250477999449,0.008011661157895438,0.10495693236589432,151.25,351.822021484375
1674,1,timeout,15.0,0.17523911595344543,0.06628549844026566,0.02759755775332451,0.0075666275806725025,0.010608901194290801,0.10919833183288574,153.0,333.1492614746094
1675,1,timeout,15.0,0.11116623133420944,0.049964845180511475,0.02687334083020687,0.007082205731421709,0.006998639745298489,0.10220568627119064,151.5,365.1153564453125
1676,1,timeout,15.0,0.21990931034088135,0.07172120362520218,0.01912299357354641,0.008662250824272633,0.011430408976350283,0.10306160151958466,150.0,347.9953308105469
1677,1,timeout,15.0,0.09399145096540451,0.058872632682323456,0.004820600152015686,0.007865961641073227,0.007075803977435156,0.10514423251152039,148.0,355.63922119140625
1678,1,timeout,15.0,0.12719112634658813,0.05932512879371643,0.0005023777484893799,0.007518575992435217,0.008249174457320412,0.1042875424027443,152.75,354.1759033203125
1679,1,timeout,15.0,0.1632506102323532,0.0674174502491951,0.003098856657743454,0.008504234254360199,0.011184893494573536,0.10588894784450531,151.75,346.6108703613281
1680,1,timeout,15.0,0.13900426030158997,0.06728065758943558,0.007845510728657246,0.0066461702808737755,0.009558023608288073,0.1086990013718605,152.0,337.60137939453125
1681,1,timeout,15.0,0.2093075066804886,0.06904614716768265,0.022512948140501976,0.007339182775467634,0.00908681273048067,0.10475270450115204,151.5,340.0114440917969
1682,1,timeout,15.0,0.11402501910924911,0.051294781267642975,0.006472717970609665,0.009491117671132088,0.006307902398637725,0.10203205049037933,150.75,370.7294006347656
1683,1,timeout,15.0,0.23417073488235474,0.09443190693855286,0.024010438472032547,0.008726908825337887,0.012688272844024961,0.11490882188081741,151.5,312.4523010253906
1684,1,timeout,15.0,0.2107544243335724,0.07340636849403381,0.009906944818794727,0.008127007633447647,0.0118438018883539,0.11158446222543716,150.75,345.19757080078125
1685,1,timeout,15.0,0.0999865010380745,0.05280230566859245,0.013739631511271,0.006754026282578707,0.007042815018252656,0.10186637938022614,151.75,367.7347717285156
1686,1,timeout,15.0,0.11854472756385803,0.05504238232970238,0.003099537454545498,0.0080697201192379,0.009478725209481457,0.10313674807548523,151.0,359.22802734375
1687,1,timeout,15.0,0.13963209092617035,0.06918207556009293,0.002024555578827858,0.006769017782062292,0.010122106695101649,0.10397171974182129,150.75,347.62249755859375
1688,1,timeout,15.0,0.13285300135612488,0.061645232141017914,0.005785949528217316,0.00693951640278101,0.009425921408641026,0.11574710160493851,152.0,346.8961181640625
1689,1,timeout,15.0,0.16140194237232208,0.06857334822416306,0.0007272586226463318,0.006633046083152294,0.010565571230551789,0.10409733653068542,152.0,348.1080627441406
1690,1,timeout,15.0,0.1865970343351364,0.06328564882278442,0.006607946008443832,0.007477735634893179,0.009653665278985183,0.10577944666147232,151.75,349.0533447265625
1691,1,timeout,15.0,0.10743726789951324,0.047640521079301834,0.013886608183383942,0.007495204918086529,0.007100016443934291,0.10599469393491745,151.75,372.75341796875
1692,1,timeout,15.0,0.20301887392997742,0.0773610845208168,0.013525765389204025,0.007861311547458172,0.01067431654311465,0.10880007594823837,148.25,337.3568420410156
1693,1,timeout,15.0,0.22864535450935364,0.09544521570205688,0.020838996395468712,0.006676222663372755,0.009228426375955187,0.104824498295784,151.5,316.62103271484375
1694,1,timeout,15.0,0.2216923087835312,0.08644048869609833,0.01470914576202631,0.006767237558960915,0.009767110221500116,0.11414964497089386,151.5,336.458984375
1695,1,timeout,15.0,0.20370855927467346,0.07484244555234909,0.009150456637144089,0.007143304217606783,0.011242793937000629,0.10706400871276855,150.75,343.51177978515625
1696,1,timeout,15.0,0.22740283608436584,0.07888123393058777,0.017712578177452087,0.006512743420898914,0.010065454273827785,0.10959599167108536,151.25,334.1194152832031
1697,1,timeout,15.0,0.11975313723087311,0.05868632718920708,0.0008991695940494537,0.00848317425698042,0.007842081304016693,0.1035742536187172,149.0,360.3419189453125
1698,1,timeout,15.0,0.23285186290740967,0.0867510735988617,0.027813667431473732,0.006841997615993023,0.00920561275987078,0.1079009398818016,150.75,320.044677734375
1699,1,timeout,15.0,0.22285637259483337,0.09004468470811844,4.6486034989356995e-05,0.005885157734155655,0.008598434890724654,0.1038244366645813,151.5,332.9769287109375
1700,1,timeout,15.0,0.17976833879947662,0.0654500275850296,0.00783463940024376,0.007007055450230837,0.010181252099073303,0.10847378522157669,151.25,340.0848388671875
1701,1,timeout,15.0,0.09235144406557083,0.061939917504787445,0.0018095411360263824,0.007420954294502735,0.007083094953550097,0.10324649512767792,151.25,353.9617614746094
1702,1,timeout,15.0,0.23189450800418854,0.09225223958492279,0.03338852897286415,0.006591526325792074,0.008678236349142193,0.10917505621910095,152.0,319.0697937011719
1703,1,timeout,15.0,0.10599052160978317,0.05231275036931038,0.01343468576669693,0.006559979170560837,0.0065434076646810535,0.1024031937122345,150.25,362.1839904785156
1704,1,timeout,15.0,0.1941823661327362,0.07044592499732971,0.004061393439769745,0.006611596792936325,0.011187040174447714,0.10462171584367752,150.5,352.35516357421875
1705,1,timeout,15.0,0.10124301165342331,0.05348503962159157,0.005276519805192947,0.006800896022468805,0.007439265741594663,0.10746608674526215,149.25,367.6568298339844
1706,1,timeout,15.0,0.14055263996124268,0.06306125223636627,0.0032780396286398172,0.005477783270180225,0.008065540620813702,0.10791105777025223,152.75,358.59515380859375
1707,1,timeout,15.0,0.23250344395637512,0.09232890605926514,0.020181134343147278,0.006915182340890169,0.008793225469640058,0.10893045365810394,153.25,321.5011291503906
1708,1,timeout,15.0,0.11813077330589294,0.04686637222766876,0.004855433478951454,0.006000210996717215,0.006766971033623757,0.10428972542285919,151.75,369.6018981933594
1709,1,timeout,15.0,0.22531969845294952,0.09068749845027924,0.010975333862006664,0.0050440216436982155,0.00828571570744316,0.10588284581899643,152.5,332.3091735839844
1710,1,timeout,15.0,0.22768254578113556,0.09169019758701324,0.019422084093093872,0.005882353987544775,0.0065993369843543375,0.10490769147872925,152.25,324.79327392578125
1711,1,timeout,15.0,0.20559488236904144,0.07138765603303909,0.005803849548101425,0.0071808574721217155,0.010955717957201011,0.10481821745634079,149.0,351.6703796386719
1712,1,timeout,15.0,0.22975227236747742,0.08250318467617035,0.04329783841967583,0.00833158940076828,0.009208463745643627,0.10532347857952118,152.25,323.985595703125
1713,1,timeout,15.0,0.14157208800315857,0.06623874604701996,0.008696691133081913,0.006883591413497925,0.00886554660111275,0.10660367459058762,151.0,353.567626953125
1714,1,timeout,15.0,0.11243467777967453,0.051966745406389236,0.006524188444018364,0.005545309744775295,0.006302290141676335,0.10276054590940475,151.0,370.0841369628906
1715,1,timeout,15.0,0.20489393174648285,0.0667409598827362,0.016904786229133606,0.007452229503542185,0.010764630957088977,0.10705230385065079,151.25,347.0929260253906
1716,1,timeout,15.0,0.10397405922412872,0.05406314507126808,0.0031544845551252365,0.008470573462545872,0.0075422876838868655,0.1029243916273117,151.5,369.607666015625
1717,1,timeout,15.0,0.18690921366214752,0.06000569462776184,0.004764813929796219,0.006715820636600256,0.010076869842295236,0.10970325767993927,149.75,356.37493896484375
1718,1,timeout,15.0,0.10670746117830276,0.04924977570772171,0.0028188698925077915,0.00712574552744627,0.006727890792934665,0.10527626425027847,150.5,372.8456115722656
1719,1,timeout,15.0,0.14902642369270325,0.06450614333152771,0.0004900433123111725,0.007192058954387903,0.009778911267280808,0.1089523434638977,150.75,352.34515380859375
1720,1,timeout,15.0,0.10369183868169785,0.05769367143511772,0.021570347249507904,0.006211552768945694,0.007743679188349074,0.10351978987455368,151.25,355.9756164550781
1721,1,timeout,15.0,0.22218124568462372,0.07686876505613327,0.005259089171886444,0.00821184553205967,0.010695539243321442,0.10452878475189209,152.0,338.2350769042969
1722,1,timeout,15.0,0.16628757119178772,0.06403528153896332,0.010686248540878296,0.006433460395783186,0.011023146302790577,0.11464884877204895,151.75,349.5830993652344
1723,1,timeout,15.0,0.23013536632061005,0.09201127290725708,0.016314292326569557,0.006024159491062164,0.0073233919283035446,0.1061769425868988,152.0,327.695556640625
1724,1,timeout,15.0,0.09805646538734436,0.053355537354946136,0.002965640276670456,0.008482803590595722,0.007161995150768796,0.10497573763132095,149.25,359.21380615234375
1725,1,timeout,15.0,0.11658073216676712,0.051043953746557236,0.006651097442954779,0.0067945728078484535,0.007014567667148844,0.10776262730360031,151.75,371.8727111816406
1726,1,timeout,15.0,0.14043091237545013,0.0661022737622261,0.011551502160727978,0.00625765323638916,0.008953088722939335,0.10492223501205444,151.5,349.3617858886719
1727,1,timeout,15.0,0.10193454474210739,0.04804709181189537,0.01643642783164978,0.008407474495470524,0.007487884410897245,0.10634023696184158,151.25,369.3106689453125
1728,1,timeout,15.0,0.09899137169122696,0.0526900514960289,0.009439870715141296,0.00804258044809103,0.0074326934437242255,0.10290917754173279,149.75,366.2073059082031
1729,1,timeout,15.0,0.2015133500099182,0.0670938491821289,0.00041298195719718933,0.006520749535411596,0.009412574713022983,0.10855372995138168,151.75,351.3724060058594
1730,1,timeout,15.0,0.09789817780256271,0.05761229619383812,0.017687443643808365,0.006563362665474415,0.007049023345874564,0.10261397808790207,151.25,359.4120788574219
1731,1,timeout,15.0,0.09693390130996704,0.05331430211663246,0.013160401955246925,0.00801206473261118,0.00707380221954885,0.1049814447760582,150.5,367.1770935058594
1732,1,timeout,15.0,0.10145675390958786,0.05138719826936722,0.0034632945898920298,0.0066466606222093105,0.006365472499793416,0.10350518673658371,149.25,371.16668701171875
1733,1,timeout,15.0,0.14306919276714325,0.06854433566331863,0.0006955917924642563,0.0072518037632107735,0.008895164006680285,0.10793894529342651,152.0,349.13037109375
1734,1,timeout,15.0,0.1301470696926117,0.06167284771800041,0.0043086763471364975,0.007374024484306574,0.008448708145722862,0.10306669771671295,152.0,360.4542541503906
1735,1,timeout,15.0,0.10501109808683395,0.053707487881183624,0.00379365892149508,0.006079475395381451,0.006401896623395532,0.1074887290596962,150.0,368.5652770996094
1736,1,timeout,15.0,0.1573399007320404,0.06546684354543686,0.02689817175269127,0.006448895670473576,0.010327590489452731,0.10804413259029388,152.5,334.40045166015625
1737,1,timeout,15.0,0.08577894419431686,0.055801037698984146,0.013527024537324905,0.008115937002003193,0.006071521897818819,0.1055731326341629,152.0,357.1431579589844
1738,1,timeout,15.0,0.14639535546302795,0.06551559269428253,0.003793886164203286,0.006761612370610237,0.007484624063242547,0.10678791254758835,152.5,349.544677734375
1739,1,timeout,15.0,0.2004207968711853,0.06484915316104889,0.019743215292692184,0.007975162006914616,0.011992746979360395,0.11590112745761871,148.75,337.2122497558594
1740,1,timeout,15.0,0.1154465302824974,0.051631949841976166,0.002219941234216094,0.00581631064414978,0.007000359666075521,0.10553720593452454,153.5,374.5641174316406
1741,1,timeout,15.0,0.1885305941104889,0.0712294951081276,0.0014594756066799164,0.006118462886661291,0.011792997253782229,0.10428287088871002,147.75,347.8091735839844
1742,1,timeout,15.0,0.10912906378507614,0.045497823506593704,0.005271404981613159,0.006370133720338345,0.007984048666988477,0.10582885146141052,149.25,375.9234313964844
1743,1,timeout,15.0,0.2222074419260025,0.08096400648355484,0.015309922397136688,0.006029812153428793,0.007896606529590828,0.10885782539844513,152.25,341.6285400390625
1744,1,timeout,15.0,0.10004064440727234,0.052942901849746704,0.00018244609236717224,0.006757353898137808,0.005886487714890145,0.10247183591127396,150.0,373.9877624511719
1745,1,timeout,15.0,0.21362373232841492,0.07711894810199738,0.010963664390146732,0.006807543803006411,0.009625242265473304,0.10781230032444,150.5,342.43328857421875
1746,1,timeout,15.0,0.11881278455257416,0.049597740173339844,0.02108112722635269,0.006517214700579643,0.007725662603934958,0.1015043705701828,152.25,364.8752746582031
1747,1,timeout,15.0,0.20925064384937286,0.07667527347803116,0.011395630426704884,0.007373353466391563,0.009404221277097785,0.10932701826095581,151.75,344.26123046875
1748,1,timeout,15.0,0.15646493434906006,0.06565436720848083,0.008149344474077225,0.006380751729011536,0.010424840534797664,0.10679665952920914,153.25,346.3296203613281
1749,1,timeout,15.0,0.13539141416549683,0.05927983298897743,0.0005763769149780273,0.007092857267707586,0.009641587259987386,0.10399052500724792,151.75,359.59967041015625
1750,1,timeout,15.0,0.20057813823223114,0.07591333985328674,0.0006147436797618866,0.006516106892377138,0.00912893915690596,0.10668805241584778,151.0,348.1417236328125
1751,1,timeout,15.0,0.22549615800380707,0.08452215790748596,0.011362940073013306,0.007234538439661264,0.01082938572191495,0.10501851886510849,149.5,335.55523681640625
1752,1,timeout,15.0,0.21699869632720947,0.06758438050746918,0.001571199856698513,0.007921836338937283,0.011173354377774463,0.10724759101867676,151.0,353.4793701171875
1753,1,timeout,15.0,0.08813444525003433,0.05552667751908302,0.01373729482293129,0.008236016146838665,0.007484391664570864,0.10389748960733414,151.75,367.1281433105469
1754,1,timeout,15.0,0.1644308865070343,0.06982093304395676,0.013939912430942059,0.008403339423239231,0.010130179070387154,0.11135407537221909,149.5,338.7107849121094
1755,1,timeout,15.0,0.12556397914886475,0.05938279256224632,0.007254507392644882,0.005363221745938063,0.006856839739537829,0.10416590422391891,153.25,357.4209899902344
1756,1,timeout,15.0,0.1326591968536377,0.060714442282915115,0.0004893569275736809,0.0064344704151153564,0.009025319565521809,0.10738012939691544,151.75,362.13592529296875
1757,1,timeout,15.0,0.18502970039844513,0.07616792619228363,0.007148031610995531,0.007684246636927128,0.00889152524434958,0.1045021340250969,149.0,341.6383361816406
1758,1,timeout,15.0,0.18647044897079468,0.07231109589338303,0.00567604461684823,0.006496307905763388,0.009616527686164777,0.10589803010225296,151.75,346.5283508300781
1759,1,timeout,15.0,0.15725617110729218,0.07118943333625793,0.010044950991868973,0.007211762946099043,0.012186064452582466,0.10451024025678635,150.25,336.9696044921875
