pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
168,7775,128,1.0,15.0,0.16278732556384057,0.05819626248558052,0.012655440409844232,0.006180927419336513,0.006006406968821099,0.10252538067288697,149.810546875,370.7009377479553
169,7839,128,1.0,15.0,0.16367912519490346,0.058706616604467854,0.01203237752088171,0.006120819281932199,0.006035981990368487,0.10229567572241649,150.005859375,370.2271111011505
170,7871,128,1.0,15.0,0.15948306629434228,0.05680106233921833,0.011424748272929719,0.00584937540043029,0.005819620227492649,0.10228028026176617,150.41796875,372.4056327342987
171,7935,128,1.0,15.0,0.16613804269582033,0.05844658162095584,0.010760693509610064,0.006106984284997452,0.006115608320961363,0.10253933141939342,150.033203125,370.60213446617126
172,7967,128,1.0,15.0,0.1700007565668784,0.05807639277190901,0.011478912929987928,0.0061099342219677055,0.00616325985507488,0.10267865529749542,149.890625,370.8733141422272
173,8031,128,1.0,15.0,0.17467734584352002,0.05925042010494508,0.010603244713365712,0.006324060183032998,0.006373724178222288,0.10271500877570361,149.603515625,370.4921889305115
174,8063,128,1.0,15.0,0.17538148100720719,0.05902114979107864,0.010193738527277674,0.006213768989255186,0.006278788937261816,0.10274972964543849,149.537109375,371.16874718666077
175,8127,128,1.0,15.0,0.17619393422501162,0.058834405324887484,0.012379795694869244,0.006137561251307488,0.006155125331143898,0.10299800685606897,149.37890625,371.11683917045593
176,8159,128,1.0,15.0,0.17293549148598686,0.057943849329603836,0.012162723299297795,0.006072769434467773,0.006037272198787989,0.1028092332999222,149.35546875,372.06738448143005
177,8191,128,1.0,15.0,0.1728667938732542,0.05731006889254786,0.012900741561679752,0.00591917915699014,0.0058666888421039735,0.10273844451876357,149.54296875,373.1603944301605
178,8255,128,1.0,15.0,0.16755452571669593,0.0564347013423685,0.011019792242223048,0.005645629500577343,0.005511480842281424,0.10234507755376399,149.81640625,375.2905430793762
179,8287,128,1.0,15.0,0.16522584564518183,0.056241698970552534,0.010810250993472437,0.005516671839359333,0.00537633008603274,0.10233539715409279,150.021484375,375.550742149353
180,8351,128,1.0,15.0,0.16251870745327324,0.056497556768590584,0.009481243408117734,0.005526308574189898,0.005456931734625166,0.1021149295847863,150.08984375,374.7498207092285
181,8383,128,1.0,15.0,0.1626102959853597,0.056648847938049585,0.01004951930281095,0.005579895669143298,0.005487953788084784,0.10215214343043044,149.990234375,374.0564408302307
182,8447,128,1.0,15.0,0.16426314011914656,0.057167526450939476,0.012460499726557828,0.00585440437134821,0.005568259111520559,0.10247646004427224,149.857421875,373.0764617919922
183,8479,128,1.0,15.0,0.16513823758577928,0.057118317286949605,0.013037583696814181,0.005883569920115406,0.005567758443019271,0.10265197022818029,149.751953125,373.32696080207825
184,8543,128,1.0,15.0,0.16749327984871343,0.05711124651134014,0.014354823730172939,0.005996933861752041,0.005655182978391234,0.10263346426654607,149.693359375,372.49643325805664
185,8575,128,1.0,15.0,0.17351209692424163,0.05793449666816741,0.014489681956320055,0.006174401132739149,0.005784516137126041,0.10263669234700501,149.40234375,371.94838213920593
186,8639,128,1.0,15.0,0.1661823007161729,0.05665505942306481,0.013213812543654058,0.005981847891234793,0.005619121789557261,0.10251499916194007,149.728515625,373.0919270515442
187,8671,128,1.0,15.0,0.1651707719429396,0.05631614595768042,0.012776076895534061,0.005895686826988822,0.005601228670428018,0.1025887587456964,149.849609375,373.392724275589
188,8735,128,1.0,15.0,0.1668021883815527,0.056069745565764606,0.012859243417324251,0.005826519045513123,0.005653020017775522,0.10243192740017548,149.865234375,373.40287923812866
189,8767,128,1.0,15.0,0.1714875868638046,0.05706559453392401,0.01364951808841397,0.005949944670646801,0.0058225313444418125,0.10246400051983073,149.681640625,372.0705461502075
190,8799,128,1.0,15.0,0.1734117278829217,0.05688071210170165,0.014585213367581673,0.005896533823033678,0.005804227573528425,0.10239788657054305,149.640625,372.507851600647
191,8863,128,1.0,15.0,0.16856542706955224,0.05602884117979556,0.013373580594361556,0.005771483147327672,0.005605633947056885,0.10268381255446002,149.787109375,374.11965465545654
192,8895,128,1.0,15.0,0.16435673588421196,0.055171944928588346,0.01231952746229581,0.005634515568090137,0.005442075279869478,0.1026041018194519,149.943359375,375.60715341567993
193,8959,128,1.0,15.0,0.17232039326336235,0.056949369551148266,0.012337899205931535,0.006053808885553735,0.0057525191462940535,0.10278255114099011,149.45703125,373.61744379997253
194,8991,128,1.0,15.0,0.17253431299468502,0.05706512741744518,0.011170202708399302,0.006072588697861647,0.005796758023503748,0.10273501998744905,149.462890625,373.1231162548065
195,9055,128,1.0,15.0,0.1688500166637823,0.056800139165716246,0.011159353016410023,0.0060579708515433595,0.005983523121449433,0.10298208764288574,149.6015625,372.16869616508484
196,9087,128,1.0,15.0,0.16520906606456265,0.056374072417384014,0.010369426023089545,0.0059149483695364324,0.005870189847587403,0.10317218850832433,149.89453125,372.8892152309418
197,9151,128,1.0,15.0,0.1565020604757592,0.05475593087612651,0.008974079854624506,0.00556165981470258,0.005651871462178993,0.10321799392113462,150.373046875,375.3635275363922
198,9183,128,1.0,15.0,0.15427802444901317,0.05413447704631835,0.007975151143000403,0.0053700140761065995,0.005492165157731639,0.1029542405740358,150.61328125,376.17102098464966
199,9247,128,1.0,15.0,0.1612271586782299,0.055819976376369596,0.008311323735824772,0.0054347427358152345,0.005562362419982267,0.10313303570728749,150.265625,374.61436557769775
200,9279,128,1.0,15.0,0.16447380546014756,0.056401318608550355,0.008556300551617824,0.0054185218086786335,0.005586361923104154,0.10318025440210477,150.220703125,373.88164925575256
201,9311,128,1.0,15.0,0.17135337478248402,0.057535295374691486,0.008620445408951127,0.005590526774540194,0.005768687343732063,0.1034074064809829,149.90234375,373.2650713920593
202,9375,128,1.0,15.0,0.16685392800718546,0.05585176145541482,0.008200654912116079,0.005455522039483185,0.005723286297968831,0.10328765586018562,150.15234375,374.46075654029846
203,9407,128,1.0,15.0,0.16312868159729987,0.054871882719453424,0.007972728022423325,0.005446769431728171,0.005757032247457796,0.10309701570076868,150.3515625,375.1190724372864
204,9439,128,1.0,15.0,0.15768382290843874,0.054386873060138896,0.008012192489104564,0.005395333704655059,0.0057477196317438466,0.10316398192662746,150.61328125,375.0190260410309
205,9503,128,1.0,15.0,0.15580884693190455,0.05361214774893597,0.008824892326629197,0.005432826605101582,0.005937695087040677,0.10320195538224652,150.876953125,375.39168524742126
206,9535,128,1.0,15.0,0.16152273176703602,0.05527526160585694,0.009522215045080884,0.005659702328557614,0.0061605893775924,0.10328805382596329,150.416015625,373.9433557987213
207,9567,128,1.0,15.0,0.16663212544517592,0.05531665653688833,0.010530561674613637,0.005700556892406894,0.006134186072621301,0.10306057863635942,150.267578125,374.3282971382141
208,9631,128,1.0,15.0,0.17021739453775808,0.05632459736079909,0.01085349910158584,0.005877274526937981,0.006082286947535688,0.10284335754113272,149.990234375,373.7558958530426
209,9663,128,1.0,15.0,0.16995449888054281,0.055552844336489215,0.011159262224282429,0.005858679209268303,0.005955217911784409,0.1029145362554118,150.07421875,374.02757930755615
210,9695,128,1.0,15.0,0.17299563810229301,0.05597683019004762,0.011909956755971507,0.006027712495779269,0.006090184744592364,0.10312053153757006,149.8359375,372.77824330329895
211,9759,128,1.0,15.0,0.17810239910613745,0.056342644325923175,0.010849216472706757,0.006066543925044243,0.006189151082465039,0.10313885897630826,149.689453125,373.2274284362793
212,9791,128,1.0,15.0,0.17270780593389645,0.055589806783245876,0.009822049912145303,0.005872201825695811,0.0059760466017689355,0.10302943713031709,150.00390625,374.464732170105
213,9855,128,1.0,15.0,0.17462228890508413,0.055611324933124706,0.009560155745020893,0.005844989022079972,0.005870332874992637,0.10300504381302744,150.005859375,374.28639340400696
214,9887,128,1.0,15.0,0.16397928557125852,0.054282552358927205,0.00928380996560918,0.0056367984507232904,0.005592160627323123,0.10281621606554836,150.455078125,375.6714825630188
215,9919,128,1.0,15.0,0.17079451348399743,0.05526487692259252,0.009295547511101176,0.0056794636675476795,0.005742775983060515,0.10274012561421841,150.22265625,375.56614208221436
216,9983,128,1.0,15.0,0.16348036617273465,0.05443623597966507,0.008455252795101842,0.005432927147921873,0.005678615117089118,0.10256012313766405,150.63671875,376.7336263656616
217,10015,128,1.0,15.0,0.16911448584869504,0.05499201701604761,0.00865474598072069,0.005483736271344242,0.005843309553281966,0.10246068006381392,150.4609375,376.22725534439087
218,10047,128,1.0,15.0,0.16869008220965043,0.05459051544312388,0.008534085709015926,0.005465406717121368,0.0058487286098134,0.10255265835439786,150.560546875,375.86640763282776
219,10111,128,1.0,15.0,0.1707487611565739,0.055310761876171455,0.00849444114896869,0.0055681821213511284,0.0059027314935630425,0.10284129582578316,150.39453125,375.2285897731781
220,10143,128,1.0,15.0,0.16972755768802017,0.055379093828378245,0.008521567996695012,0.005638930926579633,0.005851417722247398,0.10301202622940764,150.478515625,374.9787657260895
221,10175,128,1.0,15.0,0.17008695408003405,0.05598054971778765,0.008509662166261478,0.00573787942994386,0.005858656803757401,0.10318839724641293,150.4375,374.72525811195374
222,10239,128,1.0,15.0,0.16227211442310363,0.054705649497918785,0.008043488142220667,0.005779429640824674,0.0057633033292284605,0.10322888498194516,150.662109375,374.76634073257446
223,10271,128,1.0,15.0,0.15813582256669179,0.05418922848184593,0.008434094658014146,0.005657140711264219,0.0056622032596069065,0.1031686887727119,150.74609375,375.27360486984253
224,10303,128,1.0,15.0,0.155858249287121,0.05400863313116133,0.008248298077432992,0.005682070628608926,0.00565147998140216,0.10307531291618943,150.671875,375.2253782749176
225,10367,128,1.0,15.0,0.16118970356183127,0.05394319599145092,0.01014324204766126,0.00553946348009049,0.005562997025459156,0.10306610527914017,150.623046875,375.55361318588257
226,10399,128,1.0,15.0,0.1654287280398421,0.053894507756922394,0.011219167993431256,0.005720940640458139,0.00566832966349695,0.10320880374638364,150.380859375,374.8800632953644
227,10431,128,1.0,15.0,0.16413918748730794,0.053533995582256466,0.011890814358139323,0.005708758308173856,0.00560175840657268,0.1030641196994111,150.45703125,375.0175099372864
228,10495,128,1.0,15.0,0.16609671659534797,0.054390280274674296,0.011933963436831618,0.005949568987489329,0.005627256324778958,0.10296572430524975,150.099609375,374.4493224620819
229,10527,128,1.0,15.0,0.16045803832821548,0.05442159378435463,0.010381191183569172,0.005796384450150072,0.005456911971558542,0.10294576617889106,150.267578125,375.4865288734436
230,10559,128,1.0,15.0,0.15687291487120092,0.054365201271139085,0.010552249276315706,0.005706210926291533,0.005407268494325901,0.10294509830418974,150.34765625,375.72987270355225
231,10623,128,1.0,15.0,0.15317433403106406,0.055295404250500724,0.012293013824319132,0.0057314761543239,0.005439747705975077,0.10297662310767919,150.51171875,374.6968560218811
232,10655,128,1.0,15.0,0.1579938142094761,0.05624927842291072,0.013644980946992291,0.0058134482060268056,0.005481252943513697,0.10296509676845744,150.400390625,373.8650288581848
233,10687,128,1.0,15.0,0.16149786277674139,0.056868736050091684,0.01402057787618105,0.005877041880012257,0.005507900365423934,0.10296588693745434,150.349609375,373.65160036087036
234,10719,128,1.0,15.0,0.15890144050354138,0.05616080030449666,0.01358442406035465,0.005641664856739226,0.005296288527515311,0.10278078599367291,150.4375,374.7277476787567
235,10783,128,1.0,15.0,0.153496770944912,0.05531723200692795,0.010858591521127892,0.0055152732456917875,0.0052412183673744735,0.10274084837874398,150.599609375,375.5163414478302
236,10815,128,1.0,15.0,0.15350394614506513,0.05474437368684448,0.010331998148785715,0.0054125230799400015,0.00518463238372136,0.10288367979228497,150.517578125,375.94286847114563
237,10847,128,1.0,15.0,0.1599363359855488,0.05518467986257747,0.010288511585486049,0.00552514959963446,0.005269629641553065,0.10320027510169894,150.37890625,375.753023147583
238,10911,128,1.0,15.0,0.16506062034750357,0.05598381510935724,0.011894674318227771,0.005726607003452955,0.005445536623581831,0.10315327357966453,150.189453125,374.7534935474396
239,10943,128,1.0,15.0,0.1697979945456609,0.056851262925192714,0.013299661189194012,0.005979000157822156,0.005622396142373706,0.1030955389724113,150.01171875,373.33514380455017
240,10975,128,1.0,15.0,0.16861341835465282,0.0574145021091681,0.013636140937705932,0.0062055000744294375,0.005756123395632076,0.10317227599443868,149.953125,372.2831609249115
241,11039,128,1.0,15.0,0.1748367499676533,0.05813466486870311,0.014052203009214281,0.006292652897172957,0.005823447135214261,0.10294290346791968,149.66015625,372.2460160255432
242,11071,128,1.0,15.0,0.16658771195216104,0.05702883630874567,0.01258728856464586,0.006098221534557524,0.005672808022014537,0.10306174121797085,149.998046875,373.54198026657104
243,11103,128,1.0,15.0,0.15870149189140648,0.05543142621172592,0.01199737655952049,0.005812372763102758,0.005472483681897965,0.10283289809012786,150.369140625,375.43258905410767
244,11167,128,1.0,15.0,0.14780207793228328,0.05354230129159987,0.012192161373832278,0.005561159287026385,0.0052165579842047595,0.10317892784951255,150.869140625,376.48855543136597
245,11199,128,1.0,15.0,0.15143843891564757,0.05380807042820379,0.013390313440822865,0.005649947770507424,0.00518993491856839,0.10305461392272264,150.822265625,376.0836102962494
246,11231,128,1.0,15.0,0.15627521078567952,0.05476027409895323,0.014512644570231714,0.005913415569011704,0.005322448442562129,0.10290973243536428,150.552734375,374.46282625198364
247,11263,128,1.0,15.0,0.15915269101969898,0.055497366905910894,0.015196651097994618,0.006054457653590362,0.005399970864992356,0.10284944146405905,150.51171875,373.58431577682495
248,11327,128,1.0,15.0,0.1591335940756835,0.05630249239038676,0.012396024345434853,0.00610033777593344,0.005381043576731262,0.10289844026556239,150.43359375,373.6375288963318
249,11359,128,1.0,15.0,0.16243555844994262,0.05693960381904617,0.011690846881720063,0.006105233864218462,0.005410177984231034,0.1028646589256823,150.302734375,373.4211175441742
250,11391,128,1.0,15.0,0.1654799774987623,0.05705573459272273,0.011173930727181869,0.006116687283792999,0.005422135397014299,0.10312856215750799,150.087890625,373.7209417819977
251,11455,128,1.0,15.0,0.1647688145749271,0.0570287904702127,0.011573980076263979,0.0060219621591386385,0.005501503201171465,0.10322502575581893,150.130859375,373.4786796569824
252,11487,128,1.0,15.0,0.1633165135863237,0.056479724968085065,0.01139981293135861,0.005885656426471542,0.005403164538965969,0.10350066720275208,150.185546875,374.6181881427765
253,11519,128,1.0,15.0,0.15918476722436026,0.05578679181053303,0.011508119451264065,0.005764527208157233,0.005337129966201579,0.10336988873314112,150.388671875,374.81912088394165
254,11583,128,1.0,15.0,0.1598070198087953,0.05507732174010016,0.011635105849563843,0.0057167338291037595,0.005306585191031532,0.10319785657338798,150.234375,375.62731409072876
255,11615,128,1.0,15.0,0.1594849419197999,0.054833837028127164,0.011289433627098333,0.005615852489427198,0.005321459937941144,0.10313177859643474,150.3046875,375.6066997051239
256,11647,128,1.0,15.0,0.16279460082296282,0.05516043386887759,0.011285384263601372,0.005604364787359373,0.005361071231017368,0.10307527286931872,150.22265625,375.84665083885193
257,11679,128,1.0,15.0,0.1619232905213721,0.05514186416985467,0.011915457385612171,0.005511326966370689,0.005322678256383835,0.10301224514842033,150.345703125,376.2624430656433
258,11743,128,1.0,15.0,0.16487589897587895,0.05591388093307614,0.01187904879634516,0.005615685469820164,0.005396845676714147,0.10261318873381242,150.310546875,375.3776345252991
259,11775,128,1.0,15.0,0.16704808385111392,0.056607914506457746,0.01134383964722474,0.005722356967453379,0.005426889097896488,0.10248749220045283,149.978515625,374.76429891586304
260,11807,128,1.0,15.0,0.16734613553853706,0.05649503058521077,0.010761004060213963,0.0057174896046490176,0.00542639821459116,0.10241487709572539,149.943359375,374.5523521900177
261,11839,128,1.0,15.0,0.16400060220621526,0.05614780099131167,0.010960265718267692,0.005690437481462141,0.005344562861813778,0.10237549827434123,150.064453125,374.7576026916504
262,11903,128,1.0,15.0,0.15790697024203837,0.05502560210879892,0.010574897244168824,0.005656969302435755,0.005256604090457268,0.10292540385853499,150.44140625,375.5095989704132
263,11935,128,1.0,15.0,0.1626537567935884,0.05533256923081353,0.010212909761321498,0.005708007913199253,0.005270966779927375,0.10276431596139446,150.216796875,376.3070948123932
